time,strain,iptg,od,fluorescence,phi,growth_rate,production_rate
7.944166667,MG1655,1000,0.906175,1124,1241.601115,0.005684117,-133.7913897
8.227777778,MG1655,1000,0.91125,1088,1194.926637,0.014751652,-75.80743842
8.511388889,MG1655,1000,0.91665,1070.5,1168.557793,-0.0068659,-117.9280613
8.795277778,MG1655,1000,0.915025,1039.5,1136.431846,0.028356687,-70.78451823
9.078888889,MG1655,1000,0.91755,1016.25,1107.704616,0.013522669,-84.14972202
9.3625,MG1655,1000,0.920475,995,1080.818172,0.008890296,-88.01399996
9.646388889,MG1655,1000,0.922675,972,1052.911801,0.020526768,-71.06812094
9.93,MG1655,1000,0.932275,948.25,1016.158217,0.017423942,-49.280476
10.21361111,MG1655,1000,0.93425,930.5,994.9299277,0.025444419,-43.63873072
10.4975,MG1655,1000,0.938525,916.75,975.90812,0.01737154,-44.61437128
10.78111111,MG1655,1000,0.943625,902.75,955.5533997,0.01930711,-35.40903072
11.06472222,MG1655,1000,0.948325,888,935.1241642,0.018839959,-17.48687267
11.34861111,MG1655,1000,0.95405,881.75,923.0881181,0.009097149,-43.82668567
11.63222222,MG1655,1000,0.959375,873.75,909.3090372,0.01636575,-20.27235413
11.91611111,MG1655,1000,0.964375,866,896.5646867,0.012315682,-23.48761505
12.19972222,MG1655,1000,0.9696,860,885.58669,0.007173271,-36.90310365
12.48333333,MG1655,1000,0.969775,851.25,876.222623,0.018397416,-6.312659523
12.76722222,MG1655,1000,0.9757,845.75,865.3223065,0.004652103,-30.17091538
13.05083333,MG1655,1000,0.977875,836.75,853.9774464,0.006072723,-23.87325636
13.33444444,MG1655,1000,0.979125,831.5,847.3802298,0.012303891,-13.46435633
13.61833333,MG1655,1000,0.982375,826,838.9876374,0.005603809,-5.770984577
13.90194444,MG1655,1000,0.98455,818.75,829.7013889,0.012074118,-16.15369259
14.18555556,MG1655,1000,0.9875,819,827.408638,0.00468129,-20.25292943
14.46944444,MG1655,1000,0.99125,815.25,820.5241527,0.008234721,-9.249482189
14.75305556,MG1655,1000,0.99275,810.75,814.6998211,0.007752391,-17.04653623
15.03666667,MG1655,1000,0.996,807.75,808.945987,0.001656066,-19.45315477
15.32055556,MG1655,1000,0.994175,801.5,804.1976437,0.010067358,-13.62756078
15.60416667,MG1655,1000,0.99815,797,796.3224855,0.002379985,-20.15711668
15.88777778,MG1655,1000,0.99825,795.5,794.7158953,0.001745166,-22.19046529
16.17166667,MG1655,1000,0.999525,787.75,785.895464,-0.003603234,-24.85843336
16.45527778,MG1655,1000,1.00175,782,778.194585,-0.00076607,-20.29873801
16.73888889,MG1655,1000,1.002575,776.5,772.0494131,0.004154857,-5.437791278
17.02277778,MG1655,1000,1.002125,771.75,767.7357829,-0.007445274,0.768141231
17.30638889,MG1655,1000,1.00115,766.5,763.2923095,0.011681685,23.29497533
17.59027778,MG1655,1000,1.001575,762.25,758.7430949,0.020960768,59.92301784
17.87388889,MG1655,1000,1.000575,765,762.2015306,0.019810448,108.2678335
0,MG1655 lacI,1,0.10035,5.75,57.26277407,0.382700924,98.06888855
0.283888889,MG1655 lacI,1,0.1065,12.5,117.5304556,0.549424956,41.66446072
0.5675,MG1655 lacI,1,0.11575,14.75,127.4904998,0.720206921,45.54431407
0.851388889,MG1655 lacI,1,0.1292,16,124.0013178,0.867078248,20.87116861
1.135,MG1655 lacI,1,0.146925,17,115.8175212,0.969052598,36.00940892
1.418611111,MG1655 lacI,1,0.174075,18,103.4939921,0.968784009,30.13124836
1.7025,MG1655 lacI,1,0.21,19.25,91.71540961,0.959729259,29.49136391
1.986111111,MG1655 lacI,1,0.255275,20.75,81.41689082,0.873299668,27.47055792
2.269722222,MG1655 lacI,1,0.30885,22,71.30467058,0.698866469,22.96660395
2.553611111,MG1655 lacI,1,0.369525,23.75,64.32844671,0.536427154,28.64518735
2.837222222,MG1655 lacI,1,0.432075,26,60.23180181,0.44486904,24.34232124
3.121111111,MG1655 lacI,1,0.49475,29,58.69238617,0.267492758,23.09695041
3.404722222,MG1655 lacI,1,0.550625,31.5,57.31841388,0.292707593,23.91277574
3.688333333,MG1655 lacI,1,0.60195,34.5,57.43210212,0.217699113,20.57632117
3.972222222,MG1655 lacI,1,0.646025,38,58.95208934,0.137321018,15.04442527
4.255833333,MG1655 lacI,1,0.676525,41.5,61.38612628,0.111038205,16.97282661
4.539444444,MG1655 lacI,1,0.7154,45,62.92996409,0.087848671,17.29312844
4.823333333,MG1655 lacI,1,0.745775,48.25,64.7470871,0.06638524,15.27776731
5.106944444,MG1655 lacI,1,0.756375,51.75,68.48256534,0.025230976,16.31656447
5.390555556,MG1655 lacI,1,0.7565,55,72.77861248,0.048835838,12.90100604
5.674444444,MG1655 lacI,1,0.765375,58,75.89151277,0.0950069,11.71064849
5.958055556,MG1655 lacI,1,0.7781,61.5,79.20633876,0.075464168,11.55038735
6.241666667,MG1655 lacI,1,0.8018,64.25,80.29129743,0.070457105,11.06302339
6.525555556,MG1655 lacI,1,0.825975,67.25,81.56186363,0.050317184,7.625541243
6.809166667,MG1655 lacI,1,0.847875,70,82.71271022,0.029210641,7.351380801
7.092777778,MG1655 lacI,1,0.856825,71.25,83.2544538,-0.00547489,6.216998254
7.376666667,MG1655 lacI,1,0.8602,73.25,85.270113,0.002484568,6.208033395
7.660277778,MG1655 lacI,1,0.8597,75,87.40480334,-0.009253214,3.103308611
7.944166667,MG1655 lacI,1,0.858925,76,88.65367656,-0.004403779,5.099806193
8.227777778,MG1655 lacI,1,0.853625,77.5,90.96735771,-0.015549436,4.136583726
8.511388889,MG1655 lacI,1,0.85935,78.25,91.31886182,0.00158557,3.106873362
8.795277778,MG1655 lacI,1,0.848375,79,93.40299227,-0.000897218,4.131132202
9.078888889,MG1655 lacI,1,0.84765,80,94.77907849,0.004068645,2.185115075
9.3625,MG1655 lacI,1,0.847025,80.75,95.80987295,-0.013127361,2.007347961
9.646388889,MG1655 lacI,1,0.842225,81.25,97.04753217,-0.022535217,2.965853086
9.93,MG1655 lacI,1,0.854825,82.75,97.50932432,0.001052898,1.94695743
10.21361111,MG1655 lacI,1,0.842,82.25,98.52496582,0.017092717,4.502171598
10.4975,MG1655 lacI,1,0.837325,83.5,100.7527603,0.025805628,2.164080127
10.78111111,MG1655 lacI,1,0.850125,84.75,100.7474306,0.001719134,2.966744465
11.06472222,MG1655 lacI,1,0.856,84.75,100.1173155,0.000572007,4.164129271
11.34861111,MG1655 lacI,1,0.862225,85.5,100.3921486,0.009735301,1.911958198
11.63222222,MG1655 lacI,1,0.852475,86.25,102.515003,0.031058714,5.563274459
11.91611111,MG1655 lacI,1,0.864175,87.25,102.2443154,0.011246951,-0.117199598
12.19972222,MG1655 lacI,1,0.8716,88.25,102.5663591,0.010369984,2.870259627
12.48333333,MG1655 lacI,1,0.861725,88.5,104.176671,0.024407366,5.403520176
12.76722222,MG1655 lacI,1,0.878175,89.5,103.478965,0.011067212,0
13.05083333,MG1655 lacI,1,0.8812,89.75,103.4577028,0.022886462,4.064242605
13.33444444,MG1655 lacI,1,0.883725,90.75,104.3050624,0.015911004,1.950323577
13.61833333,MG1655 lacI,1,0.8893,91.25,104.1761108,0.013753817,3.05903629
13.90194444,MG1655 lacI,1,0.893675,92,104.5829536,0.006490545,3.05003
14.18555556,MG1655 lacI,1,0.89815,93,105.2650415,-0.005831741,1.904077869
14.46944444,MG1655 lacI,1,0.902275,93,104.7848495,-0.009734991,2.749128745
14.75305556,MG1655 lacI,1,0.89835,93.75,106.0782332,-0.015263851,5.21750363
15.03666667,MG1655 lacI,1,0.898025,95.25,108.1047269,0.012606913,0.857975666
15.32055556,MG1655 lacI,1,0.893975,95.25,108.4634112,-0.011861674,4.109694843
15.60416667,MG1655 lacI,1,0.895725,96.25,109.6032936,-0.008890108,3.06838486
15.88777778,MG1655 lacI,1,0.8907,97.25,111.5450104,0.00721274,2.144461448
16.17166667,MG1655 lacI,1,0.895225,98,111.8998262,-0.010085755,1.883109668
16.45527778,MG1655 lacI,1,0.8937,98.25,112.3649698,-0.009568404,5.842391929
16.73888889,MG1655 lacI,1,0.894075,99,113.2402221,-0.008492184,2.223906534
17.02277778,MG1655 lacI,1,0.8939,100,114.4398332,-0.00346821,9.171949852
17.30638889,MG1655 lacI,1,0.888175,101,116.2945335,0.007544477,8.739915521
17.59027778,MG1655 lacI,1,0.88965,102.25,117.51886,0.024035535,13.79764624
17.87388889,MG1655 lacI,1,0.88395,102.75,118.9469224,0.045708147,12.77184445
0,MG1655 lacI,10,0.10465,6,57.51032846,0.408312744,112.0112357
0.283888889,MG1655 lacI,10,0.111725,12,107.7400095,0.546503174,40.22427307
0.5675,MG1655 lacI,10,0.1201,14.5,121.0429248,0.705342395,30.5063934
0.851388889,MG1655 lacI,10,0.13445,15.75,117.5849864,0.834608409,38.83736708
1.135,MG1655 lacI,10,0.153975,17,110.8498078,0.943737276,22.98563416
1.418611111,MG1655 lacI,10,0.1817,17.75,98.12190347,0.997202362,19.4712185
1.7025,MG1655 lacI,10,0.21875,19,87.09856592,0.968723042,27.91615186
1.986111111,MG1655 lacI,10,0.266675,20.25,76.07764411,0.829125667,29.64748561
2.269722222,MG1655 lacI,10,0.323275,21.75,67.44427594,0.691564634,24.12027642
2.553611111,MG1655 lacI,10,0.386925,23.25,60.21130566,0.573095389,25.20793209
2.837222222,MG1655 lacI,10,0.45335,25.5,56.41525592,0.426148156,29.05988647
3.121111111,MG1655 lacI,10,0.51915,28,54.10905093,0.345281334,20.37767741
3.404722222,MG1655 lacI,10,0.5802,31.5,54.3897841,0.260578901,21.24862142
3.688333333,MG1655 lacI,10,0.632625,34.75,55.01981167,0.186038436,18.22606162
3.972222222,MG1655 lacI,10,0.67855,38,56.06653969,0.170290816,16.88745972
4.255833333,MG1655 lacI,10,0.71595,41.5,58.02707969,0.105460847,14.78957947
4.539444444,MG1655 lacI,10,0.75075,45,59.96375827,0.021587482,15.21477304
4.823333333,MG1655 lacI,10,0.782175,48,61.40488292,0.033533807,14.71034977
5.106944444,MG1655 lacI,10,0.791175,51.25,64.84003736,0.099053246,13.38308871
5.390555556,MG1655 lacI,10,0.7885,54.25,68.83904445,0.132279318,12.37265311
5.674444444,MG1655 lacI,10,0.807275,57.5,71.25167564,0.081454053,12.0801826
5.958055556,MG1655 lacI,10,0.824725,60.5,73.3696726,0.065401033,10.79786153
6.241666667,MG1655 lacI,10,0.853275,63.75,74.76745836,0.04729613,9.352829018
6.525555556,MG1655 lacI,10,0.8813,66.5,75.51289435,0.037849097,7.046582681
6.809166667,MG1655 lacI,10,0.898825,68.75,76.52436392,0.013381286,4.934257615
7.092777778,MG1655 lacI,10,0.901625,70.25,77.94877297,0.001409516,3.931878596
7.376666667,MG1655 lacI,10,0.901575,71.75,79.60481961,0.001544234,6.842621155
7.660277778,MG1655 lacI,10,0.905075,73.25,80.96665572,-0.003157595,2.92762952
7.944166667,MG1655 lacI,10,0.9037,74.5,82.47068195,0.013608003,4.904668749
8.227777778,MG1655 lacI,10,0.899,75.25,83.76525899,-0.000271192,3.922941593
8.511388889,MG1655 lacI,10,0.907425,76.5,84.37312901,-0.010156689,1.904455785
8.795277778,MG1655 lacI,10,0.899175,77.25,85.98584227,-0.006306756,3.923178739
9.078888889,MG1655 lacI,10,0.9009,78.25,86.98547624,0.00738423,3.917839905
9.3625,MG1655 lacI,10,0.9025,79,87.68893979,-0.009322226,2.942340253
9.646388889,MG1655 lacI,10,0.89595,80,89.48133118,0.019451869,4.87143541
9.93,MG1655 lacI,10,0.909625,80.75,88.94141297,0.006531267,0.966552764
10.21361111,MG1655 lacI,10,0.9012,81.5,90.61900415,0.012348889,3.862325174
10.4975,MG1655 lacI,10,0.901075,82.5,91.80543414,0.027337803,3.930098945
10.78111111,MG1655 lacI,10,0.91665,83.25,90.98595298,0.015220475,3.959131872
11.06472222,MG1655 lacI,10,0.91795,84.5,92.25429683,0.019467949,1.876494228
11.34861111,MG1655 lacI,10,0.924125,85,92.11825924,0.002504483,1.958413274
11.63222222,MG1655 lacI,10,0.923475,86.25,93.56808566,0.019070587,3.823276447
11.91611111,MG1655 lacI,10,0.925875,86.5,93.63709383,0.020347442,3.652422998
12.19972222,MG1655 lacI,10,0.935325,87.25,93.44808275,0.005861223,3.874092966
12.48333333,MG1655 lacI,10,0.934,88.25,94.72171804,0.008928354,2.769726107
12.76722222,MG1655 lacI,10,0.942875,88.5,94.06308369,0.011191256,1.884691464
13.05083333,MG1655 lacI,10,0.9423,90.25,95.9510172,0.002649139,3.690622026
13.33444444,MG1655 lacI,10,0.94545,90.5,95.88266419,0.00782098,2.853180086
13.61833333,MG1655 lacI,10,0.948425,91.5,96.64363422,0.008934066,3.665874382
13.90194444,MG1655 lacI,10,0.949525,92.5,97.56789412,0.00601656,1.818951009
14.18555556,MG1655 lacI,10,0.95085,93,97.9344657,0.001583795,2.833093129
14.46944444,MG1655 lacI,10,0.954025,93.75,98.40915801,-0.001073628,3.743978062
14.75305556,MG1655 lacI,10,0.95275,95,99.87774325,-0.002376495,2.687336886
15.03666667,MG1655 lacI,10,0.95345,95.5,100.3200363,0.001776028,3.702917649
15.32055556,MG1655 lacI,10,0.95075,96.25,101.4278908,-0.000194052,1.845847924
15.60416667,MG1655 lacI,10,0.953325,96.75,101.6644229,-0.002958871,4.694591614
15.88777778,MG1655 lacI,10,0.952175,98.25,103.3903261,0.003024173,1.785143274
16.17166667,MG1655 lacI,10,0.9534,99,104.004455,-0.004117136,1.805984696
16.45527778,MG1655 lacI,10,0.952375,99.25,104.407823,-0.00796965,6.487935217
16.73888889,MG1655 lacI,10,0.951875,100.5,105.806491,-0.004399938,0.910207983
17.02277778,MG1655 lacI,10,0.9519,101,106.3202028,-0.006355497,10.9191594
17.30638889,MG1655 lacI,10,0.9479,102.25,108.1422139,0.01403558,9.156169443
17.59027778,MG1655 lacI,10,0.94705,103.75,109.7959153,0.014544102,12.10497604
17.87388889,MG1655 lacI,10,0.943525,105,111.6266087,0.047174329,8.866247399
0,MG1655 lacI,62,0.114025,5.25,46.46632072,0.344111457,91.9083684
0.283888889,MG1655 lacI,62,0.1072,12.75,118.9294787,0.527680791,49.65721154
0.5675,MG1655 lacI,62,0.115975,14.75,127.2502668,0.69311683,37.78347669
0.851388889,MG1655 lacI,62,0.1289,16.25,126.1237885,0.856184295,47.45745154
1.135,MG1655 lacI,62,0.146025,17,116.4820314,0.971566308,47.91478856
1.418611111,MG1655 lacI,62,0.17275,18,104.2506221,0.995912895,50.63622454
1.7025,MG1655 lacI,62,0.209075,19.75,94.4953854,0.916884682,62.94055739
1.986111111,MG1655 lacI,62,0.25475,22,86.39729803,0.761641328,71.95773932
2.269722222,MG1655 lacI,62,0.30805,24.75,80.37820385,0.629100363,76.5241529
2.553611111,MG1655 lacI,62,0.36845,28.5,77.32745928,0.504784377,85.75954736
2.837222222,MG1655 lacI,62,0.423525,33.75,79.64857521,0.408131562,80.55570125
3.121111111,MG1655 lacI,62,0.4759,40.5,85.06238461,0.306399674,72.48893146
3.404722222,MG1655 lacI,62,0.52815,49.75,94.19598415,0.213885815,35.85373354
3.688333333,MG1655 lacI,62,0.577775,59.25,102.3781403,0.20769636,34.15075369
3.972222222,MG1655 lacI,62,0.620775,70,112.5579086,0.193990894,17.80608461
4.255833333,MG1655 lacI,62,0.644175,78.25,121.461583,0.153138471,19.99558776
4.539444444,MG1655 lacI,62,0.675175,82.5,122.3377952,0.161090572,10.3609978
4.823333333,MG1655 lacI,62,0.704525,84,119.4424089,0.094551151,7.363018229
5.106944444,MG1655 lacI,62,0.73285,85.25,116.3099647,0.068800199,9.563330911
5.390555556,MG1655 lacI,62,0.756625,87.5,115.3808779,0.053188977,8.080542428
5.674444444,MG1655 lacI,62,0.775775,89.5,114.9448355,0.075352051,9.177653881
5.958055556,MG1655 lacI,62,0.789625,92.25,116.2702768,0.091515039,7.053166381
6.241666667,MG1655 lacI,62,0.799725,94.75,117.9800725,0.10564735,-1.898013267
6.525555556,MG1655 lacI,62,0.820675,97,117.8000732,0.070710044,2.438643381
6.809166667,MG1655 lacI,62,0.850875,99.5,116.5675788,0.057364105,-0.833672702
7.092777778,MG1655 lacI,62,0.8656,100,115.2870513,0.031593853,0.102311517
7.376666667,MG1655 lacI,62,0.883425,99.5,112.4147207,0.014512638,-2.847859746
7.660277778,MG1655 lacI,62,0.893825,98.25,109.7413685,-0.011128404,0.127914274
7.944166667,MG1655 lacI,62,0.896675,97.5,108.5972157,0.001819656,1.038574964
8.227777778,MG1655 lacI,62,0.8939,96.5,107.8374944,0.003717895,-0.906816287
8.511388889,MG1655 lacI,62,0.898125,96,106.7995625,-0.011739355,0.975313937
8.795277778,MG1655 lacI,62,0.89075,95.75,107.4031427,-0.00120879,1.038511707
9.078888889,MG1655 lacI,62,0.888475,96.25,108.2458719,-0.008942796,2.994340083
9.3625,MG1655 lacI,62,0.8921,96.5,108.1165853,0.009931117,2.011223101
9.646388889,MG1655 lacI,62,0.887875,96.75,108.9193425,0.020874892,1.935908148
9.93,MG1655 lacI,62,0.897425,97,108.0267583,-0.020860162,3.943037953
10.21361111,MG1655 lacI,62,0.888875,97.5,109.6807351,0.013639694,2.970085188
10.4975,MG1655 lacI,62,0.88805,98.75,111.2026798,0.022401747,4.853395574
10.78111111,MG1655 lacI,62,0.8993,98.75,109.7772108,0.005162928,1.047147466
11.06472222,MG1655 lacI,62,0.899575,100.25,111.4125296,0.005820307,3.924668712
11.34861111,MG1655 lacI,62,0.901875,101,111.9651052,-0.008648661,5.836360361
11.63222222,MG1655 lacI,62,0.900675,102,113.2544324,0.010303125,-0.024346523
11.91611111,MG1655 lacI,62,0.903425,102.75,113.7447806,0.02296886,0.939052665
12.19972222,MG1655 lacI,62,0.907875,103.25,113.6875294,-0.008067663,3.061954559
12.48333333,MG1655 lacI,62,0.9054,104.25,115.1973291,0.004269938,4.846226919
12.76722222,MG1655 lacI,62,0.911275,104.75,115.0012108,0.00780282,2.922882611
13.05083333,MG1655 lacI,62,0.912225,105.5,115.72369,-0.012103378,0.954918915
13.33444444,MG1655 lacI,62,0.908975,105.75,116.4463044,-0.006166205,4.817006915
13.61833333,MG1655 lacI,62,0.908775,107,117.8889596,-0.000839436,1.864899033
13.90194444,MG1655 lacI,62,0.909375,107.5,118.3166024,0.004343085,3.09378645
14.18555556,MG1655 lacI,62,0.909575,108.5,119.4412527,-0.004005547,1.890638102
14.46944444,MG1655 lacI,62,0.910625,109.25,120.0943353,-0.005497797,3.876581704
14.75305556,MG1655 lacI,62,0.90755,110,121.3875254,-0.00403591,3.896354745
15.03666667,MG1655 lacI,62,0.90825,110.25,121.591437,-0.004562749,2.817395345
15.32055556,MG1655 lacI,62,0.9043,111.25,123.2506559,-0.004873521,1.071485639
15.60416667,MG1655 lacI,62,0.904675,112.5,124.566633,-0.004253243,2.987737075
15.88777778,MG1655 lacI,62,0.902675,112.75,125.177343,-0.000712762,2.820846618
16.17166667,MG1655 lacI,62,0.904325,113.25,125.446463,-0.020401515,4.84400071
16.45527778,MG1655 lacI,62,0.90205,114,126.6492721,-0.000898088,2.047889576
16.73888889,MG1655 lacI,62,0.9007,115.25,128.2386502,-0.01497207,4.096751733
17.02277778,MG1655 lacI,62,0.8977,116.25,129.8872378,-0.008599369,8.571234753
17.30638889,MG1655 lacI,62,0.892425,117,131.5703235,-0.017346355,11.67771854
17.59027778,MG1655 lacI,62,0.89045,118,133.0396369,-0.023188343,11.5394552
17.87388889,MG1655 lacI,62,0.882775,118.5,134.9700142,0.043976661,13.10012504
0,MG1655 lacI,100,0.1136,5.75,51.04416079,0.323582815,89.84208283
0.283888889,MG1655 lacI,100,0.108775,12.25,112.688271,0.48506048,80.48782522
0.5675,MG1655 lacI,100,0.11675,14.5,124.2275942,0.647259657,112.1998979
0.851388889,MG1655 lacI,100,0.128525,16,124.545854,0.833967651,163.7230261
1.135,MG1655 lacI,100,0.14485,18,124.3175336,0.956815982,217.6381741
1.418611111,MG1655 lacI,100,0.16875,22,130.4326854,0.941908879,295.7437787
1.7025,MG1655 lacI,100,0.2026,29.75,146.8863855,0.853427012,366.5046238
1.986111111,MG1655 lacI,100,0.2449,39.75,162.4562233,0.703428213,413.6524527
2.269722222,MG1655 lacI,100,0.296275,55.5,187.6464718,0.503037958,437.857496
2.553611111,MG1655 lacI,100,0.348375,80,230.4086506,0.441683908,423.7912867
2.837222222,MG1655 lacI,100,0.398425,114.75,288.9933057,0.3398944,373.9211587
3.121111111,MG1655 lacI,100,0.445025,155.25,349.6843339,0.252561276,340.6081711
3.404722222,MG1655 lacI,100,0.4834,199.25,412.6018074,0.206729267,253.5616107
3.688333333,MG1655 lacI,100,0.5225,243,465.4478897,0.151643356,221.1730876
3.972222222,MG1655 lacI,100,0.550725,293,532.3317007,0.149650648,159.943147
4.255833333,MG1655 lacI,100,0.576875,329.75,571.8958669,0.143064879,129.8852159
4.539444444,MG1655 lacI,100,0.59995,358.25,597.2651609,0.128089411,75.27504559
4.823333333,MG1655 lacI,100,0.61795,371,600.1722006,0.098422057,53.41381572
5.106944444,MG1655 lacI,100,0.6359,375.5,590.9239301,0.110471176,35.25049704
5.390555556,MG1655 lacI,100,0.653325,378.75,580.3847087,0.110756796,40.30503169
5.674444444,MG1655 lacI,100,0.67515,391.75,581.1392338,0.110257945,16.92499401
5.958055556,MG1655 lacI,100,0.695375,405.75,584.3663603,0.10532156,6.176519997
6.241666667,MG1655 lacI,100,0.716975,416.5,582.0072369,0.104107631,-17.42707168
6.525555556,MG1655 lacI,100,0.737175,419,569.5526881,0.081983634,-26.58330508
6.809166667,MG1655 lacI,100,0.75925,419.75,554.3243789,0.065950919,-29.01367543
7.092777778,MG1655 lacI,100,0.777,414,534.065967,0.078482501,-46.62274458
7.376666667,MG1655 lacI,100,0.792625,408.25,516.1463311,0.05656689,-46.60104447
7.660277778,MG1655 lacI,100,0.807075,400.75,497.4157009,0.046380107,-45.86067147
7.944166667,MG1655 lacI,100,0.8195,392.25,479.404128,0.043151312,-40.66899221
8.227777778,MG1655 lacI,100,0.835325,381.5,457.4364994,0.038718375,-43.01440178
8.511388889,MG1655 lacI,100,0.8476,370.25,437.5760409,0.03538869,-36.32058697
8.795277778,MG1655 lacI,100,0.856675,360,421.0448599,0.046251948,-48.76669542
9.078888889,MG1655 lacI,100,0.866525,350.5,405.2936549,0.026738292,-53.03084214
9.3625,MG1655 lacI,100,0.87485,339.5,388.7871356,0.039055619,-42.36585195
9.646388889,MG1655 lacI,100,0.8857,326.75,369.4321879,0.019686769,-39.82486639
9.93,MG1655 lacI,100,0.893675,314.5,352.4924057,0.01890086,-45.54145458
10.21361111,MG1655 lacI,100,0.8994,301,335.117628,0.008581628,-41.3352357
10.4975,MG1655 lacI,100,0.89855,288.75,321.8396348,0.004253247,-38.39038478
10.78111111,MG1655 lacI,100,0.90555,278,307.5058382,0.000123504,-39.15275726
11.06472222,MG1655 lacI,100,0.908775,266.75,294.0032502,0.000657257,-30.29349737
11.34861111,MG1655 lacI,100,0.9082,257.5,283.9656797,0.000256508,-24.42753715
11.63222222,MG1655 lacI,100,0.9064,249.5,275.6357117,0.002350886,-27.50010038
11.91611111,MG1655 lacI,100,0.90715,241.25,266.2678907,-0.009992747,-21.54396434
12.19972222,MG1655 lacI,100,0.907575,235.75,260.0839444,-0.001646814,-16.76325177
12.48333333,MG1655 lacI,100,0.906925,229.5,253.3008184,-0.001066809,-19.55977693
12.76722222,MG1655 lacI,100,0.9067,225,248.3602194,-0.013428279,-13.88206058
13.05083333,MG1655 lacI,100,0.904475,219.5,242.865603,-0.004413586,-11.86860303
13.33444444,MG1655 lacI,100,0.90315,216.5,239.8400531,-0.008771041,-11.84709241
13.61833333,MG1655 lacI,100,0.901925,213.25,236.5581347,-0.005379462,-6.950869326
13.90194444,MG1655 lacI,100,0.899875,210.5,234.017266,-0.006914851,-7.021734102
14.18555556,MG1655 lacI,100,0.89925,208.25,231.6274178,-0.008045318,-11.9406462
14.46944444,MG1655 lacI,100,0.896975,206,229.6538174,-0.010796923,-8.875096622
14.75305556,MG1655 lacI,100,0.8951,204.25,228.1455098,-0.020899146,-8.121179027
15.03666667,MG1655 lacI,100,0.8922,201,225.2044171,-0.014017302,-5.040607789
15.32055556,MG1655 lacI,100,0.887375,199.25,224.425902,-0.010134615,-4.095000659
15.60416667,MG1655 lacI,100,0.884525,198,223.7260769,-0.000195236,-6.063341178
15.88777778,MG1655 lacI,100,0.880575,197,223.5497268,-0.009407829,-5.141123854
16.17166667,MG1655 lacI,100,0.879875,195,221.4558271,-0.013053422,-2.133885851
16.45527778,MG1655 lacI,100,0.876475,194.5,221.6877104,-0.020442612,-4.208620568
16.73888889,MG1655 lacI,100,0.87485,193,220.3400158,-0.024140961,-3.053591865
17.02277778,MG1655 lacI,100,0.87075,192.5,220.7948122,-0.014433339,6.679554052
17.30638889,MG1655 lacI,100,0.86395,192,221.946339,-0.025549757,5.934855652
17.59027778,MG1655 lacI,100,0.8588,192.25,223.5349343,-0.007418793,11.14232802
17.87388889,MG1655 lacI,100,0.852075,191.5,224.4505505,0.042182854,13.88604891
0,MG1655 lacI,250,0.104825,5.5,52.87068184,0.44054142,117.7013084
0.283888889,MG1655 lacI,250,0.10925,12.25,112.2725038,0.538361074,160.0066193
0.5675,MG1655 lacI,250,0.11825,14.25,120.6844441,0.67000235,258.9242218
0.851388889,MG1655 lacI,250,0.1322,17,128.7919939,0.804881972,390.2677597
1.135,MG1655 lacI,250,0.15035,21.75,145.2191559,0.888367257,539.8138654
1.418611111,MG1655 lacI,250,0.176475,32.5,184.9984594,0.836813579,646.3420626
1.7025,MG1655 lacI,250,0.2102,51.25,244.9860503,0.817110787,715.919944
1.986111111,MG1655 lacI,250,0.252875,77.75,308.7073133,0.623979106,816.3106294
2.269722222,MG1655 lacI,250,0.29935,113,378.9491752,0.429728089,687.1596033
2.553611111,MG1655 lacI,250,0.347375,166.5,481.5989622,0.368379922,619.5478435
2.837222222,MG1655 lacI,250,0.39295,234.25,599.7742383,0.235387035,489.8636884
3.121111111,MG1655 lacI,250,0.431125,289.75,675.4009954,0.168004357,484.4386354
3.404722222,MG1655 lacI,250,0.457125,352.75,775.975056,0.159823879,285.1132524
3.688333333,MG1655 lacI,250,0.4859,412.75,853.5468858,0.101433285,311.4901637
3.972222222,MG1655 lacI,250,0.505725,464.75,922.9441554,0.100882421,182.2022002
4.255833333,MG1655 lacI,250,0.520275,505.75,976.4066164,0.111399723,164.5882981
4.539444444,MG1655 lacI,250,0.5337,542.75,1022.086989,0.132821351,191.8171606
4.823333333,MG1655 lacI,250,0.5471,548.5,1006.783996,0.120559735,122.1842184
5.106944444,MG1655 lacI,250,0.5618,567,1013.456306,0.11642081,98.52334672
5.390555556,MG1655 lacI,250,0.5804,586.5,1014.391126,0.121591141,151.0068623
5.674444444,MG1655 lacI,250,0.602075,611.75,1019.719319,0.099700127,112.8289487
5.958055556,MG1655 lacI,250,0.6212,631.75,1020.280755,0.084969036,102.9351871
6.241666667,MG1655 lacI,250,0.6438,661,1030.088159,0.112748229,93.362053
6.525555556,MG1655 lacI,250,0.660025,682.5,1036.291366,0.080689462,-10.7114309
6.809166667,MG1655 lacI,250,0.67865,691.25,1020.3225,0.090560128,39.41349181
7.092777778,MG1655 lacI,250,0.696975,710,1019.772522,0.083001959,44.62372943
7.376666667,MG1655 lacI,250,0.712425,720.25,1012.042821,0.061802601,-3.536256258
7.660277778,MG1655 lacI,250,0.72525,715.75,988.2007513,0.065336056,3.676797406
7.944166667,MG1655 lacI,250,0.737125,715.25,971.7941579,0.057893106,0.491936147
8.227777778,MG1655 lacI,250,0.755375,724.75,961.1337457,0.050780247,-31.69584962
