time,n_source,od,fluorescence,phi,growth_rate,production_rate
8.513611111,Glu caa,0.894083333,1013.5,1137.079217,0.008700599,-70.94421479
8.788055556,Glu caa,0.890566667,956.3333333,1076.477565,0.013228472,-65.02803536
9.062777778,Glu caa,0.891566667,908.5,1021.368583,0.008341869,-67.41206989
9.3375,Glu caa,0.89145,873.3333333,981.7848762,0.012355269,-61.3421551
9.611944444,Glu caa,0.891416667,834.3333333,937.1487996,0.003389448,-45.44986908
9.886666667,Glu caa,0.889433333,796.1666667,895.9508611,0.015096483,-55.84817178
10.16138889,Glu caa,0.892283333,770.1666667,863.4029678,0.004793602,-45.32801071
10.43583333,Glu caa,0.895266667,746.8333333,834.0993333,0.002307282,-48.58792964
10.71055556,Glu caa,0.898866667,730.8333333,812.5402263,0.011400747,-35.26171308
10.98527778,Glu caa,0.90205,713.5,789.9815585,0.005420222,-38.13629584
11.25972222,Glu caa,0.904466667,695.5,767.6882625,0.002342863,-31.19327796
11.53444444,Glu caa,0.907516667,681.6666667,749.6632474,0.008772683,-32.35323053
11.80916667,Glu caa,0.9087,664.1666667,729.1113708,0.003899308,-30.92262877
12.08361111,Glu caa,0.9117,654.6666667,716.1565979,0.000445592,-25.05864916
12.35833333,Glu caa,0.912483333,637.3333333,696.3884505,0.007793623,-26.56490425
12.63305556,Glu caa,0.915716667,629.5,685.0155603,0.010396656,-23.01467267
12.9075,Glu caa,0.918016667,619.8333333,672.6009005,0.002865427,-15.70743705
13.18222222,Glu caa,0.919216667,607.1666667,657.8868516,0.005786025,-28.60187301
13.45694444,Glu caa,0.920366667,600.8333333,649.9175848,-0.003590991,-20.93914379
13.73138889,Glu caa,0.921033333,590.6666667,638.2356556,0.005593909,-13.54243166
14.00611111,Glu caa,0.92245,583.5,629.3689263,0.005333138,-9.515075422
14.28083333,Glu caa,0.924483333,576.8333333,620.739556,-0.003873879,-5.811306134
14.55527778,Glu caa,0.925716667,570.1666667,612.5331525,0.009006303,-0.138419266
14.83,Glu caa,0.926133333,563.8333333,605.4695839,0.016159871,2.603067361
15.10472222,Glu caa,0.9279,559.3333333,599.4958672,0.020607804,24.06053878
15.37916667,Glu caa,0.928933333,551.6666667,590.5028503,0.041065789,67.02412121
15.65388889,Glu caa,0.928883333,545.3333333,583.5822772,0.057942487,121.563643
15.92861111,Glu caa,0.930333333,542.5,579.5282052,0.077685435,182.4260019
16.20305556,Glu caa,0.931316667,537.6666667,573.6960367,0.098415683,251.8075018
16.47777778,Glu caa,0.932483333,533.6666667,568.6211838,0.129303272,313.9580821
16.75222222,Glu caa,0.93365,530.6666667,564.6915603,0.151450335,371.2754513
17.02694444,Glu caa,0.933983333,529.6666667,563.3887445,0.182824947,413.1772058
17.30166667,Glu caa,0.934233333,525.3333333,558.7502405,0.192365264,451.1411566
