time,Hg,od,fluorescence,phi,growth_rate,production_rate
8.935833333333333,10,0.44145555555555555,86.33333333333333,184.53559803698593,-0.006004015258184374,10.586432637757278
9.206666666666667,10,0.4396777777777778,86.55555555555556,185.00776913450957,-0.009611180127766208,13.757488230799556
9.4775,10,0.43935555555555555,86.33333333333333,185.04319723835417,-0.001364648577054333,0.5282207408487711
9.748333333333333,10,0.43573333333333336,87.44444444444444,190.0788238700571,-0.01071335270310287,3.968390336978116
10.018888888888888,10,0.4348,87.55555555555556,190.55354652156112,-0.0019820110368730407,-0.3006606132119171
10.289722222222222,10,0.4341555555555556,87.44444444444444,189.76234667700095,-0.007608722343445801,-6.58186803632044
10.560555555555556,10,0.4326888888888889,89,194.32036955649914,-5.447355673500651e-4,12.435951242090855
10.831388888888888,10,0.4328888888888889,89.55555555555556,195.6867260997462,-0.003189864821622887,-7.414356123561294
11.102222222222222,10,0.43275555555555556,91.22222222222223,198.89247446801642,-0.0026948824881808412,7.284137323821635
11.372777777777777,10,0.43241111111111113,90.77777777777777,198.17988601357584,-0.00781835798838537,10.080483478916415
11.643611111111111,10,0.43162222222222224,90.44444444444444,197.78897155776556,4.884584939971543e-4,-13.747476812569275
11.914444444444445,10,0.43091111111111113,91.33333333333333,199.94963283839843,-0.004587686279571855,4.0659755682127035
12.185277777777777,10,0.43052222222222225,90.88888888888889,198.71999296749897,-0.007652073959236894,12.027885394528797
12.456111111111111,10,0.43004444444444445,90.33333333333333,198.33953350588473,-0.002440287239450048,4.7320384047461825
12.726944444444445,10,0.42998888888888886,91.33333333333333,200.5698232626326,-0.004836177987964333,-6.652772822696215
12.9975,10,0.4294888888888889,93,204.2892158910497,-0.008032702243636867,-14.995552167750093
13.268333333333333,10,0.4290666666666667,91.22222222222223,201.19457699272232,-0.0021707533855638275,30.56297927480949
13.539166666666667,10,0.42841111111111113,93.22222222222223,205.30280319020744,NA,NA
13.81,10,0.4280888888888889,93.77777777777777,207.62463346801383,NA,NA
14.080833333333333,10,0.42793333333333333,93.11111111111111,205.69693562633472,NA,NA
14.35138888888889,10,0.4271777777777778,94.33333333333333,208.97435368953214,0.018027913351289903,8.515529635849417
14.622222222222222,10,0.42654444444444445,93,206.30680208851976,0.02206189721851115,16.28771644777156
14.893055555555556,10,0.42606666666666665,91.77777777777777,204.11897369942895,0.034644894871950764,26.25622236580196
15.16388888888889,10,0.42585555555555554,94.66666666666667,211.1755175166767,0.05648732409587596,24.670795868993416
15.434722222222222,10,0.425,95.11111111111111,212.30219936132818,0.08082575610797749,22.905153858706832
15.705555555555556,10,0.42488888888888887,95.66666666666667,213.71267746285807,0.1158432966373761,11.484176396401969
15.976111111111111,10,NA,NA,NA,NA,NA
0,25,0.01076666666666666,7.555555555555555,707.4860295088896,6.671283381210817,2042.6112714821008
0.2708333333333333,25,0.013355555555555551,6,453.42922740057213,6.7176973167957525,2037.8164317683406
0.5416666666666666,25,0.019333333333333327,10.88888888888889,572.37801869273,5.536781427109023,1747.1915792042093
0.8122222222222222,25,0.029811111111111108,21.333333333333332,738.0047886690658,3.8035304828917615,1126.9444441920896
1.0830555555555557,25,0.04464444444444443,28.88888888888889,664.0870821950854,2.415676735831877,600.9882218893055
1.353888888888889,25,0.060088888888888886,36.111111111111114,605.6552254924197,1.961995639013305,566.4726342141382
1.6247222222222222,25,0.08086666666666666,39.888888888888886,495.1803204040217,1.5762553963432369,525.3108991056354
1.8955555555555557,25,0.10706666666666666,43.55555555555556,406.62455638615313,0.9006728098905826,450.5075899268486
2.1663888888888887,25,0.14104444444444444,48.888888888888886,346.9944995654531,0.7189191087739014,393.6095371787111
2.4369444444444444,25,0.1798888888888889,55.333333333333336,307.66980619080164,0.42525968275391995,192.26529500069137
2.707777777777778,25,0.21957777777777776,64.77777777777777,293.76807105141086,0.3416611383634829,333.8004798689729
2.9786111111111113,25,0.2569888888888889,75.88888888888889,293.366589374982,0.24091285052508588,188.6057780805251
3.2494444444444444,25,0.2850888888888889,86.44444444444444,300.9049705717786,0.17664802773993646,130.6557998973808
3.520277777777778,25,0.3085777777777778,97.33333333333333,312.8222798415216,0.13352813302425762,102.73063171261069
3.7908333333333335,25,0.32772222222222225,109.77777777777777,330.9167921559593,0.09514300014741978,106.73268085047877
4.0616666666666665,25,0.34754444444444443,126.66666666666667,357.44153037728466,0.07017279592619519,78.61436490747334
4.3325,25,0.3552888888888889,137.44444444444446,379.3067297797846,0.09770736034783144,33.842504607790715
4.6033333333333335,25,0.36954444444444445,147.44444444444446,389.6187197413198,0.0724501365733245,55.86396795094206
4.8741666666666665,25,0.38333333333333336,160.66666666666666,406.57309846775496,0.056145066044895914,59.118163624534034
5.145,25,0.39563333333333334,172.88888888888889,421.90372684361887,0.062436657469159614,62.067724786091844
5.415555555555556,25,0.4039111111111111,179.66666666666666,428.0988364285858,0.03340033502603172,19.145396648655023
5.686388888888889,25,0.41057777777777776,190.44444444444446,446.4602653378074,0.02052971094504484,47.134440223394776
5.957222222222223,25,0.4169111111111111,197.22222222222223,454.7347878656364,0.008221089503268407,20.568402605074706
6.228055555555556,25,0.42388888888888887,200.22222222222223,453.2892447350866,0.006384707417757999,18.521360828224832
6.498888888888889,25,0.4293111111111111,207,461.8519737983963,-0.011132466140944642,7.084357908429106
6.769444444444445,25,0.4338,211.44444444444446,465.6720571933406,-0.012718279742311937,63.378127397613255
7.040277777777778,25,0.43724444444444444,217.33333333333334,473.86786255232954,-0.024723970316449004,-19.996749663294487
7.311111111111111,25,0.43691111111111114,221.33333333333334,481.90871209432686,-0.017729507518823486,10.374941212861701
7.581944444444445,25,0.4370888888888889,225.55555555555554,490.32676605004883,-0.020758157484337424,22.979615646360557
7.852777777777778,25,0.43460000000000004,229.44444444444446,499.93887980056166,-0.010184719635076315,7.35631830794389
8.123611111111112,25,0.43446666666666667,228.55555555555554,496.3663470928315,-0.008487321038570533,2.7151148862342436
8.394166666666667,25,0.4343222222222222,230.44444444444446,500.1396873480814,-0.009270650473146574,43.99397455488191
8.665,25,0.4321888888888889,233.55555555555554,509.3717947052314,-0.013859901399819373,-20.94714536424275
8.935833333333333,25,0.4307888888888889,238.11111111111111,521.5288735127599,-0.0031612062535756663,12.694462664077735
9.206666666666667,25,0.4288888888888889,237.33333333333334,522.171344007025,-0.0015753983320957613,18.196167863798646
9.4775,25,0.4272777777777778,241,532.4752673610685,-0.007361239426353399,32.803387073514926
9.748333333333333,25,0.42523333333333335,240.66666666666666,535.2588751287698,-0.006114285661235475,-30.50128651292451
10.018888888888888,25,0.42393333333333333,239.88888888888889,534.6938833933349,-0.0064668811605812174,20.51295589036066
10.289722222222222,25,0.42432222222222227,246.33333333333334,547.3789093705947,1.3998119962085135e-5,0.2357363744492385
10.560555555555556,25,0.4220888888888889,245.44444444444446,548.8395513766745,-0.0047427026816765526,48.326133395452096
10.831388888888888,25,0.42266666666666663,247.11111111111111,553.0328674849416,-0.0033963543130716275,3.7890548784003513
11.102222222222222,25,0.42215555555555556,248.55555555555554,556.2689067324898,-0.007455581161135078,6.352943642837191
11.372777777777777,25,0.42214444444444443,250.77777777777777,562.3912884281181,-0.0028193841272486477,10.671369164827869
11.643611111111111,25,0.4214777777777778,250,560.8701460620963,-0.005243824949853718,27.316711408978463
11.914444444444445,25,0.4214555555555556,252.55555555555554,566.2473862249273,-0.0037264555213519118,-11.364410027662037
12.185277777777777,25,0.4202111111111111,252.66666666666666,570.1337987103494,-2.91278171700451e-4,5.448132591262357
12.456111111111111,25,0.4202,253.66666666666666,571.639980375487,-0.005588605610852815,6.1793939019230475
12.726944444444445,25,0.41986666666666667,254.55555555555554,573.7826645385346,-0.0012088006286284758,11.000221924459492
12.9975,25,0.4192444444444445,259.1111111111111,585.8647470683106,-0.010578168482919793,29.89101566191227
13.268333333333333,25,0.4189555555555556,259.1111111111111,585.691433826294,-0.0032292092104298157,-7.67744604456682
13.539166666666667,25,0.4185,261,590.3585272989503,NA,NA
13.81,25,0.4173777777777778,260.44444444444446,591.5525426105264,NA,NA
14.080833333333333,25,0.41765555555555556,260.44444444444446,590.7386154383049,NA,NA
14.35138888888889,25,0.41700000000000004,261.3333333333333,594.2056445511142,0.013489138674588872,26.605353442253914
14.622222222222222,25,0.4164222222222222,263.22222222222223,598.9714386347863,0.02389467444947611,19.61505269770227
14.893055555555556,25,0.41636666666666666,265.55555555555554,604.8301492771034,0.03331890042425577,23.74106512184397
15.16388888888889,25,0.4157222222222222,265,606.0565518998097,0.05019412822345595,44.088341514702144
15.434722222222222,25,0.41465555555555556,267.6666666666667,611.820237103059,0.08532284446756981,32.345430805079594
15.705555555555556,25,0.4143,268.77777777777777,615.7911621007239,0.12449419377918827,39.24807382960707
15.976111111111111,25,NA,NA,NA,NA,NA
0,50,0.009788888888888882,7.444444444444445,211.59825093700866,5.775551672141715,2035.686501862916
0.2708333333333333,50,0.012599999999999993,6.666666666666667,-89.1288053762311,2.830364372591303,-1822.0750151284922
0.5416666666666666,50,0.018799999999999994,14.333333333333334,1457.949432112534,7.762093732175276,9388.476281603052
0.8122222222222222,50,0.028422222222222213,30.444444444444443,1182.659643796788,3.2388357782342276,1662.064063807186
1.0830555555555557,50,0.04212222222222222,46.666666666666664,1207.2076484639167,2.5403564125907048,1448.2898534241988
1.353888888888889,50,0.05623333333333332,55.111111111111114,1116.2335911658713,2.057089276043829,1377.021727740597
1.6247222222222222,50,0.07563333333333333,60.22222222222222,856.8576729927098,1.5207651741058759,1276.7185197861609
1.8955555555555557,50,0.10027777777777777,66.55555555555556,702.4137847302109,0.976348181356311,1440.4697290081467
2.1663888888888887,50,0.1310888888888889,76.66666666666667,621.6037676558803,0.8116983940495964,1062.076483964606
2.4369444444444444,50,0.1681,94.77777777777777,602.0693550038548,0.4996110010485923,900.9791935572307
2.707777777777778,50,0.20576666666666665,116.22222222222223,592.9918001940002,0.3593371362929152,732.8384270405861
2.9786111111111113,50,0.24209999999999998,141.66666666666666,617.1458200025115,0.22453003083435125,625.9815154269409
3.2494444444444444,50,0.2704777777777778,168,655.5756444252884,0.1768652611079237,430.9394413092172
3.520277777777778,50,0.29334444444444446,197.66666666666666,709.8895617971257,0.13089063457330927,362.12541013637446
3.7908333333333335,50,0.3121333333333333,229.11111111111111,770.9146796786889,0.11003359145553704,237.27620123648336
4.0616666666666665,50,0.3322,268.44444444444446,840.5936097966417,0.06441187692113166,247.64876667780007
4.3325,50,0.3434888888888889,306.8888888888889,916.2980641148333,0.08589600147164637,181.07524480434955
4.6033333333333335,50,0.3552666666666667,332.77777777777777,961.3201279926027,0.07256897218994726,124.48206489011608
4.8741666666666665,50,0.36777777777777776,368.8888888888889,1012.0642508321371,0.06908633591817917,190.11484524108118
5.145,50,0.37841111111111114,402.8888888888889,1062.4723341967506,0.055618739688293284,188.27530701125508
5.415555555555556,50,0.3867666666666667,426.77777777777777,1094.265681808655,0.018791285610099042,105.22644496822444
5.686388888888889,50,0.3964888888888889,454.6666666666667,1132.2259765375559,0.02193334134754405,113.33918589409215
5.957222222222223,50,0.4032888888888889,479.55555555555554,1160.6624506208445,0.0010103331113566912,111.6028046877651
6.228055555555556,50,0.4109555555555556,496.3333333333333,1179.2875755881134,-0.009745715087379583,25.734825456686224
6.498888888888889,50,0.4163,506.44444444444446,1187.3978286306442,-0.006882976963323629,91.52498657418043
6.769444444444445,50,0.42002222222222224,520.6666666666666,1201.671848033272,-0.011970891171739958,19.58039097784083
7.040277777777778,50,0.4254777777777778,542.1111111111111,1235.499729533433,-0.009100735024014166,89.31353085667672
7.311111111111111,50,0.4267777777777778,559.6666666666666,1257.3327976511773,-0.016350459809095715,-11.69088484096766
7.581944444444445,50,0.4267444444444445,572.3333333333334,1287.3084407340534,-0.008993832766677218,66.97471514371018
7.852777777777778,50,0.4250777777777778,590.4444444444445,1325.465512564729,-0.016473017704331454,-31.778506016145517
8.123611111111112,50,0.42443333333333333,595.7777777777778,1341.0393239315176,-0.005554900926025597,68.44138091937926
8.394166666666667,50,0.4243777777777778,595.4444444444445,1337.5927067360678,-0.007379982441230119,40.38838057149403
8.665,50,0.4236888888888889,606.5555555555555,1363.5126500859603,-0.0038233261283480624,42.916267915424456
8.935833333333333,50,0.4227,611.5555555555555,1381.2362230047527,-0.010585757001189737,13.671320286003182
9.206666666666667,50,0.4213888888888889,616.5555555555555,1395.1977617780972,-0.006889832587562785,49.89811989641229
9.4775,50,0.41963333333333336,623.6666666666666,1417.7067438641095,-3.097599487904163e-5,-30.987340733038565
9.748333333333333,50,0.4181888888888889,623.2222222222222,1423.8577155227274,-0.013309840994389036,73.24099726524155
10.018888888888888,50,0.41655555555555557,622.5555555555555,1420.6826290919093,-2.414344196439658e-4,-7.439852802234938
10.289722222222222,50,0.4159333333333333,626.7777777777778,1438.795567498023,-0.004187615427178598,18.295340401453377
10.560555555555556,50,0.4138222222222222,633.5555555555555,1460.0524816361838,-0.003275696835046574,-9.103957740841217
10.831388888888888,50,0.4144888888888889,635.2222222222222,1460.4813104030181,-0.0029161967766163518,75.00475144228896
11.102222222222222,50,0.414,638.8888888888889,1470.7185062713008,-0.002589593067714268,78.37366428985992
11.372777777777777,50,0.4141666666666667,637.5555555555555,1468.752889376466,-0.0017341690695257467,-35.978838699622166
11.643611111111111,50,0.4115111111111111,643.7777777777778,1494.396576222249,-0.003406961044396373,53.596801228901825
11.914444444444445,50,0.4119,645.7777777777778,1497.26559231427,-2.5576742001799e-4,-36.41592073707877
12.185277777777777,50,0.40994444444444444,641.3333333333334,1494.313791249598,-0.0069092898733741324,87.84487591340795
12.456111111111111,50,0.40972222222222227,645.2222222222222,1502.6531985357321,-0.003985161804160085,23.257388961519517
12.726944444444445,50,0.40971111111111114,652.1111111111111,1523.414706064285,-0.009825491381397936,19.57735274707386
12.9975,50,0.4088111111111111,651.7777777777778,1524.1325658249316,-0.002423097636758042,14.31892512165536
13.268333333333333,50,0.4080333333333333,651.5555555555555,1524.6478156867972,-0.002696628696779804,11.468612639601556
13.539166666666667,50,0.40771111111111114,658.7777777777778,1546.8723806251842,NA,NA
13.81,50,0.40722222222222226,663.1111111111111,1554.8602645367923,NA,NA
14.080833333333333,50,0.40673333333333334,666.8888888888889,1569.6089444917318,NA,NA
14.35138888888889,50,0.4059111111111111,671.5555555555555,1582.5734723682672,0.009077789214589339,47.28950154777488
14.622222222222222,50,0.4059,669.5555555555555,1573.656638286155,0.02523198789329751,70.80617665239879
14.893055555555556,50,0.4053555555555556,671.7777777777778,1582.809475958929,0.028897958178380725,56.590525368902405
15.16388888888889,50,0.4051111111111111,677.5555555555555,1600.1487548113196,0.056376227221389234,85.31703502604539
15.434722222222222,50,0.40404444444444443,674.1111111111111,1592.0851386921724,0.08052882624918814,69.22369007975166
15.705555555555556,50,0.4044888888888889,677.3333333333334,1602.8929044286883,0.13041487848998498,74.88373363105887
15.976111111111111,50,NA,NA,NA,NA,NA
0,125,0.011833333333333328,7.111111111111111,599.9681885308033,5.993076885747187,5726.73030247502
0.2708333333333333,125,0.014644444444444439,8.444444444444445,582.9902879184231,6.111578680307474,6693.3403528217705
0.5416666666666666,125,0.020644444444444437,21.11111111111111,1021.0396636629627,5.035452737761416,5204.932972551935
0.8122222222222222,125,0.03128888888888888,45.55555555555556,1452.1174472814394,3.623224138712928,4022.5004281984616
1.0830555555555557,125,0.04564444444444444,66,1445.9389760108165,2.2659733129699116,2660.6856527900536
1.353888888888889,125,0.0608111111111111,77.22222222222223,1273.276430170855,1.9562554246392971,2811.373625819786
1.6247222222222222,125,0.0807111111111111,88.33333333333333,1097.2967470010976,1.504166858803494,2565.865798153227
1.8955555555555557,125,0.10673333333333332,101.33333333333333,950.8381003891114,1.0956964183313633,2690.5051997447204
2.1663888888888887,125,0.13893333333333333,125.44444444444444,905.0024033400855,0.7066210176424971,2487.136268397382
2.4369444444444444,125,0.17724444444444443,165.66666666666666,934.991436703096,0.5364975262738843,1978.936731071172
2.707777777777778,125,0.21535555555555555,214.88888888888889,997.9739049561928,0.3382026298598575,1556.9572235502721
2.9786111111111113,125,0.2530777777777778,269,1064.7860010758063,0.2825545966618194,1739.662780653814
3.2494444444444444,125,0.28596666666666665,333.77777777777777,1172.014418900393,0.18316641975421447,1016.4017586901078
3.520277777777778,125,0.3092333333333333,404.1111111111111,1313.4417605818662,0.1537572150350072,935.4852452511088
3.7908333333333335,125,0.3309111111111111,491.44444444444446,1493.5185931252574,0.10640470153836375,767.7873099874555
4.0616666666666665,125,0.34835555555555553,570.4444444444445,1644.316244614085,0.1088796589414558,543.916591275433
4.3325,125,0.3651888888888889,659.3333333333334,1804.256886238995,0.09304411417896086,538.0434505667957
4.6033333333333335,125,0.37572222222222224,732.7777777777778,1940.0219053210506,0.04287772122684511,512.5201395370559
4.8741666666666665,125,0.3960666666666667,840.1111111111111,2087.321744251236,0.047271315052517304,306.289854725184
5.145,125,0.40395555555555557,910.6666666666666,2207.555963674882,0.057954491250458526,374.3282252644024
5.415555555555556,125,0.4129777777777778,978.8888888888889,2313.73187007099,0.047716133544427226,329.7850819157673
5.686388888888889,125,0.42155555555555557,1045.111111111111,2412.7684398209926,0.029605462797398126,318.05408835653543
5.957222222222223,125,0.4286888888888889,1107.3333333333333,2508.792583471893,0.013607857762071835,288.11175441319125
6.228055555555556,125,0.4361777777777778,1150.7777777777778,2561.0177949457266,0.011931375535556852,196.88167927840834
6.498888888888889,125,0.44375555555555557,1190.7777777777778,2597.7668589912005,-0.00399314429339313,234.08452904917976
6.769444444444445,125,0.4478888888888889,1236.5555555555557,2670.208748526755,6.403455420997567e-4,122.40222153785706
7.040277777777778,125,0.45143333333333335,1275.2222222222222,2728.3268451707063,-0.008189330503775683,78.98780347731339
7.311111111111111,125,0.45430000000000004,1313.4444444444443,2790.6224557796595,-0.024214456209956606,191.6852341148446
7.581944444444445,125,0.4549666666666667,1355.888888888889,2871.6632905557394,-0.01812258847140333,77.66347965184717
7.852777777777778,125,0.4536222222222222,1385.5555555555557,2938.7606524170324,-0.005362193499712227,136.42176154416148
8.123611111111112,125,0.4539888888888889,1406,2977.630846787036,-0.010174964611276038,132.26508721676555
8.394166666666667,125,0.4534222222222222,1422.888888888889,3010.999228185262,-0.009011072777802063,53.96316045885697
8.665,125,0.4521222222222222,1443.7777777777778,3065.934412703708,-0.008404631082083364,108.3510722744561
8.935833333333333,125,0.4516,1460.5555555555557,3107.476959989247,-0.004700915210497151,84.00486332176486
9.206666666666667,125,0.44932222222222223,1475.4444444444443,3159.016264031557,-0.006988729394346049,78.52229611375444
9.4775,125,0.4488111111111111,1493.888888888889,3203.365714073113,-0.008302011062681598,121.2832855332619
9.748333333333333,125,0.4469,1509.111111111111,3250.702136293101,-6.498843305396175e-4,57.53037957440316
10.018888888888888,125,0.44625555555555557,1514.6666666666667,3271.760165543455,-0.00690891913169866,187.38206013133296
10.289722222222222,125,0.44585555555555556,1536.6666666666667,3323.5492435245164,-0.0016189943183526788,24.913187045880587
10.560555555555556,125,0.44385555555555556,1540.5555555555557,3349.427164525841,-2.5289637871257775e-4,126.61895223406927
10.831388888888888,125,0.4445222222222222,1553.111111111111,3374.9822421370577,-0.004608954476368832,113.97694152616221
11.102222222222222,125,0.4437888888888889,1557.5555555555557,3396.182972542539,-2.0795890477024029e-4,78.8852348996392
11.372777777777777,125,0.44355555555555554,1577.888888888889,3445.622245689376,-0.0034696450546393472,84.36024852618364
11.643611111111111,125,0.4422666666666667,1579,3459.69740656257,0.001516375778044405,93.60095165827877
11.914444444444445,125,0.44189999999999996,1593.111111111111,3495.961768416028,-0.007725186968902028,81.10724537399574
12.185277777777777,125,0.44156666666666666,1598.7777777777778,3517.5883847195832,-0.0010023414910277047,23.858573901762835
12.456111111111111,125,0.44104444444444446,1607.5555555555557,3539.644854539634,-0.0018733828106701487,114.78573988624859
12.726944444444445,125,0.4410666666666667,1616.7777777777778,3560.332069025006,-0.00458662446322002,36.67628984920792
12.9975,125,0.44094444444444447,1627.2222222222222,3585.7792893292644,-0.006549793639979394,89.7712321493398
13.268333333333333,125,0.4404666666666667,1640.7777777777778,3624.3781882299954,-2.3401166307822542e-4,82.0124736828394
13.539166666666667,125,0.4403111111111111,1642.111111111111,3626.5695216196305,NA,NA
13.81,125,0.4397,1649.3333333333333,3652.174040130959,NA,NA
14.080833333333333,125,0.43923333333333336,1654.5555555555557,3667.5408519251,NA,NA
14.35138888888889,125,0.4389888888888889,1670.111111111111,3703.1748106981013,0.011922965942641762,76.26466754131019
14.622222222222222,125,0.43854444444444446,1672.888888888889,3717.192303757017,0.021354135557276624,108.63572752399733
14.893055555555556,125,0.43805555555555553,1676.2222222222222,3730.8780602858674,0.03040454855027556,75.89828089097362
15.16388888888889,125,0.43785555555555555,1686.3333333333333,3750.5795380691216,0.046800979540100866,105.80074485098253
15.434722222222222,125,0.4372888888888889,1698.888888888889,3785.888995575968,0.073219333549719,89.96442836092137
15.705555555555556,125,0.43679999999999997,1701.2222222222222,3797.9973541627955,0.10709811904713239,141.36005474946563
15.976111111111111,125,NA,NA,NA,NA,NA
0,250,0.012311111111111108,8.11111111111111,643.8908051208036,5.4340404394686255,7672.605146332243
0.2708333333333333,250,0.014888888888888884,9.444444444444445,636.8284274561629,5.912941845206244,11931.59250433015
0.5416666666666666,250,0.020144444444444437,28,1389.9896518228577,4.951999017302457,9121.072333069062
0.8122222222222222,250,0.030344444444444438,61.111111111111114,2026.97081713022,3.7072093518973475,8459.55361502443
1.0830555555555557,250,0.043699999999999996,94.22222222222223,2172.2563217959782,2.662390483895309,6880.774765622615
1.353888888888889,250,0.058255555555555553,111.77777777777777,1917.8992109837754,2.1228816269046757,6199.291350770097
1.6247222222222222,250,0.07662222222222222,125.88888888888889,1640.9648528981843,1.6091633112845376,6345.124429677896
1.8955555555555557,250,0.10194444444444443,154.22222222222223,1508.588084648014,1.213565744969608,6171.074068375675
2.1663888888888887,250,0.13378888888888887,209.55555555555554,1560.9259567206736,0.8901679063076262,5820.318363262946
2.4369444444444444,250,0.16977777777777778,302.8888888888889,1778.66592966912,0.6461934347681415,4965.243404503988
2.707777777777778,250,0.20765555555555554,419.8888888888889,2019.617355585955,0.44310399913387255,4342.958333027288
2.9786111111111113,250,0.2461888888888889,546.2222222222222,2218.845415544811,0.2702215482827936,3416.215151769555
3.2494444444444444,250,0.28161111111111115,699.4444444444445,2493.751530461405,0.22927851343597835,2899.563649072972
3.520277777777778,250,0.3097333333333333,872.5555555555555,2835.460157412598,0.2100163308172207,2785.211205382069
3.7908333333333335,250,0.3344,1077.2222222222222,3252.1950156759444,0.1468459396830894,2180.8503216607946
4.0616666666666665,250,0.3585,1288.3333333333333,3637.064623152381,0.12386262393923134,1919.365414684088
4.3325,250,0.3806555555555556,1509.3333333333333,4016.4870672588713,0.1169227324068717,1590.964749906949
4.6033333333333335,250,0.3986777777777778,1719.6666666666667,4355.642077774418,0.08192997733029557,1591.9148574042774
4.8741666666666665,250,0.4149888888888889,1915.111111111111,4642.4397076447985,0.07479474352439759,1285.865159972853
5.145,250,0.42913333333333337,2118.6666666666665,4945.913358436298,0.07655527992096661,1398.0312426275857
5.415555555555556,250,0.4387,2297.6666666666665,5228.188012074272,0.059870812352260515,995.1843064062742
5.686388888888889,250,0.44805555555555554,2485.5555555555557,5526.2357483430305,0.04799327760905061,988.9606401753151
5.957222222222223,250,0.4584111111111111,2691.8888888888887,5833.552977395149,0.03859194579963942,942.6457589599166
6.228055555555556,250,0.46944444444444444,2871.1111111111113,6066.775683793903,0.02183120648120368,794.9964399120719
6.498888888888889,250,0.4799666666666667,2982.4444444444443,6140.006299034719,0.006650968151486529,634.5007814372113
6.769444444444445,250,0.4860666666666667,3130.222222222222,6346.8033718472725,0.020448435966097345,718.6716087229813
7.040277777777778,250,0.4904,3280.8888888888887,6577.30829608618,0.007525161358368521,540.6825873331491
7.311111111111111,250,0.49510000000000004,3418.3333333333335,6777.016034551601,-0.007729768684811955,426.2267268007872
7.581944444444445,250,0.5005111111111111,3533.4444444444443,6924.735327996781,-0.00807980285072696,291.20859792505274
7.852777777777778,250,0.5025555555555555,3657.1111111111113,7128.238328547043,-0.0028765397671937794,209.9242066413924
8.123611111111112,250,0.5052888888888889,3712.4444444444443,7181.463547311907,-0.005326773117645544,372.224169302762
8.394166666666667,250,0.5056333333333334,3778.777777777778,7282.651510083418,-0.0024144733364701936,173.23128457068114
8.665,250,0.5057,3861,7436.418549787834,-0.0030491805741024243,275.80662505961044
8.935833333333333,250,0.5068111111111111,3927.5555555555557,7541.994412484432,-5.0906723615052003e-05,149.35535789884676
9.206666666666667,250,0.5065111111111111,3999.1111111111113,7674.833927740587,-0.0029400086981555985,242.60155263634533
9.4775,250,0.5072888888888889,4069.5555555555557,7797.471437867805,-0.0036898438519693136,215.3026087254023
9.748333333333333,250,0.5061333333333333,4104.222222222223,7882.488745229383,-0.001470783335853684,48.84614973514625
10.018888888888888,250,0.5058444444444444,4146,7964.106004570734,-0.0025459729259177284,335.78936790383653
10.289722222222222,250,0.5064444444444445,4173.555555555556,8011.989519122151,0.001949755434445573,145.02993865787073
10.560555555555556,250,0.5051666666666667,4201,8091.478999682656,0.0028006723534837862,207.9196828961959
10.831388888888888,250,0.5061666666666667,4227.777777777777,8134.079359755068,4.1451085107777356e-6,144.22986540959715
11.102222222222222,250,0.5048777777777778,4228.222222222223,8162.077599106675,0.001965125021795031,277.79798341315717
11.372777777777777,250,0.5054888888888889,4265.444444444444,8221.96535524961,0.0022748368361041878,151.5475607735772
11.643611111111111,250,0.5050888888888889,4274.222222222223,8255.014299516017,0.0020373662202569655,225.59729637916777
11.914444444444445,250,0.5047444444444444,4298.555555555556,8315.991051026791,0.0010387644910677403,196.52229965236904
12.185277777777777,250,0.5046222222222222,4317,8353.02718176136,0.0018189151159603656,208.29407984071693
12.456111111111111,250,0.5049888888888889,4333.666666666667,8380.243772539954,0.0020185907468567694,180.67519670091485
12.726944444444445,250,0.5048666666666667,4358,8435.152675776413,0.0013901461116885617,170.81349179082343
12.9975,250,0.5049777777777777,4386.222222222223,8482.29308343018,3.627367928161154e-5,217.39631665975102
13.268333333333333,250,0.5050777777777778,4397.666666666667,8503.849976556596,0.0027806216963785165,329.79313856900256
13.539166666666667,250,0.5058666666666667,4437.888888888889,8566.030703369252,NA,NA
13.81,250,0.5053222222222222,4463.777777777777,8626.384654023912,NA,NA
14.080833333333333,250,0.5055666666666667,4478.888888888889,8649.345049811776,NA,NA
14.35138888888889,250,0.5056,4515.111111111111,8712.841062818237,0.0055874300651564965,92.92828527164207
14.622222222222222,250,0.5056444444444445,4528,8728.476164726884,0.016738709502299724,135.0912735857083
14.893055555555556,250,0.5056222222222222,4551,8767.912060311784,0.023030444885734323,116.00645615857793
15.16388888888889,250,0.5060777777777778,4576.222222222223,8801.739340986898,0.039828620064075004,114.3047476727786
15.434722222222222,250,0.5060888888888889,4601.888888888889,8848.205462651638,0.0636834642216912,188.02487231862875
15.705555555555556,250,0.506688888888889,4648.333333333333,8923.08748690613,0.09477177733252899,144.5726849177377
15.976111111111111,250,NA,NA,NA,NA,NA
